"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"51","risky","claim","29","red-111","blue-153","risky","safe","249","bandit-task","58","336360","0.0-57.0","20310","low"
"52","safe","claim","49","red-111","blue-153","risky","safe","279","bandit-task","59","339662","0.0-58.0","20310","low"
"53","risky","claim","41","red-111","blue-153","risky","safe","265","bandit-task","60","342880","0.0-59.0","20310","low"
"54","safe","claim","49","red-111","blue-153","risky","safe","325","bandit-task","61","346016","0.0-60.0","20310","low"
"55","risky","claim","21","red-111","blue-153","risky","safe","270","bandit-task","62","349162","0.0-61.0","20310","low"
"56","safe","claim","49","red-111","blue-153","risky","safe","279","bandit-task","63","352268","0.0-62.0","20310","low"
"57","risky","claim","58","red-111","blue-153","risky","safe","247","bandit-task","64","355484","0.0-63.0","20310","low"
"58","safe","claim","50","red-111","blue-153","risky","safe","239","bandit-task","65","358488","0.0-64.0","20310","low"
"59","risky","claim","73","red-111","blue-153","risky","safe","231","bandit-task","66","361671","0.0-65.0","20310","low"
"60","safe","claim","53","red-111","blue-153","risky","safe","288","bandit-task","67","365210","0.0-66.0","20310","low"
"61","risky","claim","63","red-111","blue-153","risky","safe","262","bandit-task","68","368385","0.0-67.0","20310","low"
"62","safe","claim","49","red-111","blue-153","risky","safe","279","bandit-task","69","371760","0.0-68.0","20310","low"
"63","risky","claim","43","red-111","blue-153","risky","safe","233","bandit-task","70","374770","0.0-69.0","20310","low"
"64","safe","claim","48","red-111","blue-153","risky","safe","227","bandit-task","71","377845","0.0-70.0","20310","low"
"65","risky","claim","59","red-111","blue-153","risky","safe","312","bandit-task","72","381131","0.0-71.0","20310","low"
"66","safe","claim","51","red-111","blue-153","risky","safe","344","bandit-task","73","384497","0.0-72.0","20310","low"
"67","risky","claim","31","red-111","blue-153","risky","safe","272","bandit-task","74","387556","0.0-73.0","20310","low"
"68","safe","claim","51","red-111","blue-153","risky","safe","437","bandit-task","75","390795","0.0-74.0","20310","low"
"69","risky","claim","21","red-111","blue-153","risky","safe","279","bandit-task","76","394019","0.0-75.0","20310","low"
"70","safe","claim","49","red-111","blue-153","risky","safe","295","bandit-task","77","397266","0.0-76.0","20310","low"
"71","risky","claim","55","red-111","blue-153","risky","safe","302","bandit-task","78","400459","0.0-77.0","20310","low"
"72","safe","claim","49","red-111","blue-153","risky","safe","365","bandit-task","79","403737","0.0-78.0","20310","low"
"73","risky","claim","56","red-111","blue-153","risky","safe","287","bandit-task","80","406781","0.0-79.0","20310","low"
"74","safe","claim","49","red-111","blue-153","risky","safe","280","bandit-task","81","409958","0.0-80.0","20310","low"
"75","risky","claim","42","red-111","blue-153","risky","safe","302","bandit-task","82","413127","0.0-81.0","20310","low"
"76","safe","claim","49","red-111","blue-153","risky","safe","302","bandit-task","83","416397","0.0-82.0","20310","low"
"77","risky","claim","75","red-111","blue-153","risky","safe","318","bandit-task","84","419589","0.0-83.0","20310","low"
"78","safe","claim","51","red-111","blue-153","risky","safe","266","bandit-task","85","422617","0.0-84.0","20310","low"
"79","risky","claim","56","red-111","blue-153","risky","safe","271","bandit-task","86","425715","0.0-85.0","20310","low"
"80","safe","claim","50","red-111","blue-153","risky","safe","295","bandit-task","87","428875","0.0-86.0","20310","low"
"81","risky","claim","60","red-111","blue-153","risky","safe","240","bandit-task","88","432075","0.0-87.0","20310","low"
"82","safe","claim","50","red-111","blue-153","risky","safe","595","bandit-task","89","435471","0.0-88.0","20310","low"
"83","risky","claim","30","red-111","blue-153","risky","safe","311","bandit-task","90","438907","0.0-89.0","20310","low"
"84","safe","claim","49","red-111","blue-153","risky","safe","280","bandit-task","91","442004","0.0-90.0","20310","low"
"85","risky","claim","69","red-111","blue-153","risky","safe","246","bandit-task","92","445637","0.0-91.0","20310","low"
"86","safe","claim","47","red-111","blue-153","risky","safe","327","bandit-task","93","448797","0.0-92.0","20310","low"
"87","risky","claim","86","red-111","blue-153","risky","safe","255","bandit-task","94","452021","0.0-93.0","20310","low"
"88","safe","claim","49","red-111","blue-153","risky","safe","271","bandit-task","95","455063","0.0-94.0","20310","low"
"89","risky","claim","12","red-111","blue-153","risky","safe","281","bandit-task","96","458193","0.0-95.0","20310","low"
"90","safe","claim","53","red-111","blue-153","risky","safe","263","bandit-task","97","460993","0.0-96.0","20310","low"
"91","risky","claim","27","red-111","blue-153","risky","safe","459","bandit-task","98","464342","0.0-97.0","20310","low"
"92","safe","claim","49","red-111","blue-153","risky","safe","279","bandit-task","99","467363","0.0-98.0","20310","low"
"93","risky","claim","52","red-111","blue-153","risky","safe","255","bandit-task","100","470955","0.0-99.0","20310","low"
"94","safe","claim","51","red-111","blue-153","risky","safe","333","bandit-task","101","474490","0.0-100.0","20310","low"
"95","risky","claim","43","red-111","blue-153","risky","safe","224","bandit-task","102","477581","0.0-101.0","20310","low"
"96","safe","claim","51","red-111","blue-153","risky","safe","249","bandit-task","103","480734","0.0-102.0","20310","low"
"97","risky","claim","48","red-111","blue-153","risky","safe","374","bandit-task","104","484327","0.0-103.0","20310","low"
"98","safe","claim","50","red-111","blue-153","risky","safe","310","bandit-task","105","487951","0.0-104.0","20310","low"
"99","risky","claim","38","red-111","blue-153","risky","safe","311","bandit-task","106","491645","0.0-105.0","20310","low"
