"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"24","risky","claim","41","red-120","blue-2","safe","risky","475","bandit-task","31","290482","0.0-30.0","21785","low"
"25","safe","observe","49","red-120","blue-2","safe","risky","491","bandit-task","32","294390","0.0-31.0","21785","low"
"26","risky","observe","82","red-120","blue-2","safe","risky","452","bandit-task","33","298336","0.0-32.0","21785","low"
"27","risky","claim","31","red-120","blue-2","safe","risky","448","bandit-task","34","302356","0.0-33.0","21785","low"
"28","risky","observe","20","red-120","blue-2","safe","risky","391","bandit-task","35","306199","0.0-34.0","21785","low"
"29","safe","claim","50","red-120","blue-2","safe","risky","485","bandit-task","36","310775","0.0-35.0","21785","low"
"30","risky","observe","73","red-120","blue-2","safe","risky","463","bandit-task","37","314996","0.0-36.0","21785","low"
"31","risky","claim","34","red-120","blue-2","safe","risky","581","bandit-task","38","319314","0.0-37.0","21785","low"
"32","risky","observe","73","red-120","blue-2","safe","risky","895","bandit-task","39","323857","0.0-38.0","21785","low"
"33","risky","claim","85","red-120","blue-2","safe","risky","653","bandit-task","40","328039","0.0-39.0","21785","low"
"34","risky","observe","38","red-120","blue-2","safe","risky","425","bandit-task","41","331497","0.0-40.0","21785","low"
"35","safe","claim","50","red-120","blue-2","safe","risky","1542","bandit-task","42","336598","0.0-41.0","21785","low"
"36","risky","observe","22","red-120","blue-2","safe","risky","753","bandit-task","43","340993","0.0-42.0","21785","low"
"37","safe","observe","50","red-120","blue-2","safe","risky","412","bandit-task","44","344732","0.0-43.0","21785","low"
"38","safe","claim","49","red-120","blue-2","safe","risky","421","bandit-task","45","348553","0.0-44.0","21785","low"
"39","risky","observe","38","red-120","blue-2","safe","risky","452","bandit-task","46","352171","0.0-45.0","21785","low"
"40","safe","claim","49","red-120","blue-2","safe","risky","413","bandit-task","47","356318","0.0-46.0","21785","low"
"41","risky","observe","16","red-120","blue-2","safe","risky","635","bandit-task","48","360097","0.0-47.0","21785","low"
"42","safe","claim","50","red-120","blue-2","safe","risky","444","bandit-task","49","364160","0.0-48.0","21785","low"
"43","risky","observe","53","red-120","blue-2","safe","risky","507","bandit-task","50","368402","0.0-49.0","21785","low"
"44","safe","observe","51","red-120","blue-2","safe","risky","1860","bandit-task","51","373292","0.0-50.0","21785","low"
"45","risky","claim","82","red-120","blue-2","safe","risky","531","bandit-task","52","377265","0.0-51.0","21785","low"
"46","risky","observe","87","red-120","blue-2","safe","risky","603","bandit-task","53","381531","0.0-52.0","21785","low"
"47","risky","claim","27","red-120","blue-2","safe","risky","626","bandit-task","54","385914","0.0-53.0","21785","low"
"48","risky","observe","22","red-120","blue-2","safe","risky","1182","bandit-task","55","390662","0.0-54.0","21785","low"
"49","safe","observe","51","red-120","blue-2","safe","risky","670","bandit-task","56","395084","0.0-55.0","21785","low"
"50","safe","claim","51","red-120","blue-2","safe","risky","482","bandit-task","57","399280","0.0-56.0","21785","low"
"51","risky","observe","36","red-120","blue-2","safe","risky","695","bandit-task","58","403182","0.0-57.0","21785","low"
"52","safe","claim","49","red-120","blue-2","safe","risky","562","bandit-task","59","406893","0.0-58.0","21785","low"
"53","risky","observe","65","red-120","blue-2","safe","risky","484","bandit-task","60","410445","0.0-59.0","21785","low"
"54","risky","claim","65","red-120","blue-2","safe","risky","644","bandit-task","61","414673","0.0-60.0","21785","low"
"55","risky","observe","28","red-120","blue-2","safe","risky","522","bandit-task","62","418429","0.0-61.0","21785","low"
"56","safe","claim","50","red-120","blue-2","safe","risky","444","bandit-task","63","422908","0.0-62.0","21785","low"
"57","risky","observe","65","red-120","blue-2","safe","risky","1483","bandit-task","64","429036","0.0-63.0","21785","low"
"58","risky","claim","36","red-120","blue-2","safe","risky","390","bandit-task","65","433130","0.0-64.0","21785","low"
"59","risky","observe","26","red-120","blue-2","safe","risky","1034","bandit-task","66","437355","0.0-65.0","21785","low"
"60","safe","claim","50","red-120","blue-2","safe","risky","400","bandit-task","67","441955","0.0-66.0","21785","low"
"61","risky","observe","49","red-120","blue-2","safe","risky","752","bandit-task","68","446515","0.0-67.0","21785","low"
"62","safe","observe","50","red-120","blue-2","safe","risky","521","bandit-task","69","450509","0.0-68.0","21785","low"
"63","safe","claim","50","red-120","blue-2","safe","risky","660","bandit-task","70","454870","0.0-69.0","21785","low"
"64","risky","observe","51","red-120","blue-2","safe","risky","546","bandit-task","71","458490","0.0-70.0","21785","low"
"65","risky","claim","70","red-120","blue-2","safe","risky","435","bandit-task","72","462229","0.0-71.0","21785","low"
"66","risky","observe","66","red-120","blue-2","safe","risky","610","bandit-task","73","466351","0.0-72.0","21785","low"
"67","risky","claim","58","red-120","blue-2","safe","risky","551","bandit-task","74","470541","0.0-73.0","21785","low"
"68","risky","observe","37","red-120","blue-2","safe","risky","462","bandit-task","75","474825","0.0-74.0","21785","low"
"69","safe","claim","51","red-120","blue-2","safe","risky","383","bandit-task","76","478373","0.0-75.0","21785","low"
"70","risky","observe","27","red-120","blue-2","safe","risky","428","bandit-task","77","482947","0.0-76.0","21785","low"
"71","risky","claim","73","red-120","blue-2","safe","risky","3219","bandit-task","78","489661","0.0-77.0","21785","low"
"72","risky","observe","50","red-120","blue-2","safe","risky","438","bandit-task","79","493475","0.0-78.0","21785","low"
"73","risky","claim","26","red-120","blue-2","safe","risky","385","bandit-task","80","497244","0.0-79.0","21785","low"
"74","risky","observe","37","red-120","blue-2","safe","risky","668","bandit-task","81","501614","0.0-80.0","21785","low"
"75","safe","claim","50","red-120","blue-2","safe","risky","399","bandit-task","82","505876","0.0-81.0","21785","low"
"76","risky","observe","28","red-120","blue-2","safe","risky","573","bandit-task","83","509582","0.0-82.0","21785","low"
"77","safe","claim","52","red-120","blue-2","safe","risky","394","bandit-task","84","514390","0.0-83.0","21785","low"
"78","risky","observe","57","red-120","blue-2","safe","risky","614","bandit-task","85","518851","0.0-84.0","21785","low"
"79","risky","claim","27","red-120","blue-2","safe","risky","437","bandit-task","86","523008","0.0-85.0","21785","low"
"80","risky","observe","39","red-120","blue-2","safe","risky","663","bandit-task","87","526980","0.0-86.0","21785","low"
"81","safe","claim","52","red-120","blue-2","safe","risky","2517","bandit-task","88","533418","0.0-87.0","21785","low"
"82","risky","observe","74","red-120","blue-2","safe","risky","570","bandit-task","89","537178","0.0-88.0","21785","low"
"83","risky","claim","33","red-120","blue-2","safe","risky","594","bandit-task","90","541160","0.0-89.0","21785","low"
"84","risky","observe","80","red-120","blue-2","safe","risky","838","bandit-task","91","545364","0.0-90.0","21785","low"
"85","risky","claim","74","red-120","blue-2","safe","risky","819","bandit-task","92","552979","0.0-91.0","21785","low"
"86","risky","observe","59","red-120","blue-2","safe","risky","742","bandit-task","93","557143","0.0-92.0","21785","low"
"87","risky","claim","30","red-120","blue-2","safe","risky","403","bandit-task","94","561461","0.0-93.0","21785","low"
"88","risky","observe","27","red-120","blue-2","safe","risky","692","bandit-task","95","565328","0.0-94.0","21785","low"
"89","safe","claim","51","red-120","blue-2","safe","risky","523","bandit-task","96","570324","0.0-95.0","21785","low"
"90","risky","observe","67","red-120","blue-2","safe","risky","610","bandit-task","97","575099","0.0-96.0","21785","low"
"91","risky","claim","47","red-120","blue-2","safe","risky","427","bandit-task","98","578883","0.0-97.0","21785","low"
"92","risky","observe","68","red-120","blue-2","safe","risky","643","bandit-task","99","582952","0.0-98.0","21785","low"
"93","safe","observe","49","red-120","blue-2","safe","risky","435","bandit-task","100","586409","0.0-99.0","21785","low"
"94","risky","claim","85","red-120","blue-2","safe","risky","410","bandit-task","101","590615","0.0-100.0","21785","low"
"95","risky","observe","26","red-120","blue-2","safe","risky","489","bandit-task","102","594499","0.0-101.0","21785","low"
"96","safe","observe","49","red-120","blue-2","safe","risky","402","bandit-task","103","600122","0.0-102.0","21785","low"
"97","safe","claim","50","red-120","blue-2","safe","risky","562","bandit-task","104","603765","0.0-103.0","21785","low"
"98","risky","observe","60","red-120","blue-2","safe","risky","459","bandit-task","105","607598","0.0-104.0","21785","low"
"99","risky","claim","20","red-120","blue-2","safe","risky","391","bandit-task","106","611468","0.0-105.0","21785","low"
