"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"82","risky","claim","23","red-115","blue-42","safe","risky","413","bandit-task","89","738253","0.0-88.0","21788","low"
"83","risky","claim","58","red-115","blue-42","safe","risky","434","bandit-task","90","742173","0.0-89.0","21788","low"
"84","safe","claim","50","red-115","blue-42","safe","risky","371","bandit-task","91","746247","0.0-90.0","21788","low"
"85","risky","claim","47","red-115","blue-42","safe","risky","359","bandit-task","92","749655","0.0-91.0","21788","low"
"86","risky","claim","65","red-115","blue-42","safe","risky","652","bandit-task","93","753611","0.0-92.0","21788","low"
"87","safe","claim","51","red-115","blue-42","safe","risky","353","bandit-task","94","757174","0.0-93.0","21788","low"
"88","risky","claim","60","red-115","blue-42","safe","risky","396","bandit-task","95","760835","0.0-94.0","21788","low"
"89","risky","claim","83","red-115","blue-42","safe","risky","312","bandit-task","96","764546","0.0-95.0","21788","low"
"90","safe","claim","50","red-115","blue-42","safe","risky","303","bandit-task","97","768036","0.0-96.0","21788","low"
"91","risky","claim","43","red-115","blue-42","safe","risky","305","bandit-task","98","771389","0.0-97.0","21788","low"
"92","risky","claim","29","red-115","blue-42","safe","risky","284","bandit-task","99","775100","0.0-98.0","21788","low"
"93","safe","claim","50","red-115","blue-42","safe","risky","319","bandit-task","100","778469","0.0-99.0","21788","low"
"94","risky","claim","69","red-115","blue-42","safe","risky","344","bandit-task","101","781805","0.0-100.0","21788","low"
"95","risky","claim","59","red-115","blue-42","safe","risky","444","bandit-task","102","785491","0.0-101.0","21788","low"
"96","safe","claim","51","red-115","blue-42","safe","risky","316","bandit-task","103","789189","0.0-102.0","21788","low"
"97","risky","claim","30","red-115","blue-42","safe","risky","287","bandit-task","104","792488","0.0-103.0","21788","low"
"98","risky","claim","55","red-115","blue-42","safe","risky","349","bandit-task","105","795985","0.0-104.0","21788","low"
"99","safe","claim","50","red-115","blue-42","safe","risky","376","bandit-task","106","799392","0.0-105.0","21788","low"
